date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2022-07-06;16 879 165,11;0,00;0,00,0,38560815,5,05247177
2022-07-07;16 666 165,11;0,00;0,00,0,38056448,4,93708706
2022-07-08;16 406 865,11;0,00;0,00,0,37443837,4,79807777
2022-07-09;16 406 865,11;0,00;0,00,0,37411682,4,79563003
2022-07-10;16 406 865,11;0,00;0,00,0,37379579,4,79318626
2022-07-11;16 032 665,11;0,00;0,00,0,36499339,4,59558853
2022-07-12;15 972 465,11;0,00;0,00,0,36330219,4,56204870
2022-07-13;15 835 865,11;0,00;0,00,0,35984968,4,48912394
2022-07-14;15 786 965,11;0,00;0,00,0,35841297,4,46165558
2022-07-15;15 720 765,11;0,00;0,00,0,35657497,4,42535409
2022-07-16;15 720 765,11;0,00;0,00,0,35627073,4,42313628
2022-07-17;15 720 765,11;0,00;0,00,0,35596698,4,42092208
2022-07-18;15 570 665,11;0,00;0,00,0,35217945,4,34182041
2022-07-19;15 435 730,73;0,00;0,00,0,34872630,4,27081935
2022-07-20;15 255 730,73;0,00;0,00,0,34419098,4,17728709
2022-07-21;15 752 610,06;0,00;0,00,0,35549058,4,42842331
2022-07-22;15 803 570,06;0,00;0,00,0,35635919,4,45234942
2022-07-23;15 803 570,06;0,00;0,00,0,35605669,4,45013275
2022-07-24;15 803 570,06;0,00;0,00,0,35575468,4,44791966
2022-07-25;15 888 130,06;0,00;0,00,0,35738356,4,48907016
2022-07-26;16 296 610,06;0,00;0,00,0,36627918,4,69742803
2022-07-27;16 134 290,06;0,00;0,00,0,36234014,4,61120134
2022-07-28;16 248 690,06;0,00;0,00,0,36459197,4,66795837
2022-07-29;16 424 297,85;0,00;0,00,0,36817849,4,75653934
2022-07-30;16 424 297,85;0,00;0,00,0,36786727,4,75416817
2022-07-31;16 424 297,85;0,00;0,00,0,36755655,4,75180079
2022-08-01;16 186 777,85;0,00;0,00,0,36198370,4,62677963
2022-08-02;16 136 377,85;0,00;0,00,0,36055455,4,59856433
2022-08-03;16 149 177,85;0,00;0,00,0,36053632,4,60286883
2022-08-04;16 112 377,85;0,00;0,00,0,35941228,4,58170210
2022-08-05;16 201 977,85;0,00;0,00,0,36110346,4,62544902
2022-08-06;16 201 977,85;0,00;0,00,0,36079993,4,62316829
2022-08-07;16 201 977,85;0,00;0,00,0,36049689,4,62089121
2022-08-08;16 181 977,85;0,00;0,00,0,35975130,4,60835736
2022-08-09;16 099 577,85;0,00;0,00,0,35762110,4,56389510
2022-08-10;16 232 377,85;0,00;0,00,0,36026200,4,62966949
2022-08-11;16 181 177,85;0,00;0,00,0,35882994,4,60116621
2022-08-12;16 156 377,85;0,00;0,00,0,35798158,4,58622544
2022-08-13;16 156 377,85;0,00;0,00,0,35768226,4,58398298
2022-08-14;16 156 377,85;0,00;0,00,0,35738343,4,58174409
2022-08-15;16 184 377,85;0,00;0,00,0,35770225,4,59381035
2022-08-16;16 136 377,85;0,00;0,00,0,35634614,4,56707298
2022-08-17;16 081 177,85;0,00;0,00,0,35483056,4,53672797
2022-08-18;15 965 177,85;0,00;0,00,0,35196513,4,47557943
2022-08-19;15 848 377,85;0,00;0,00,0,34907109,4,41425839
2022-08-20;15 848 377,85;0,00;0,00,0,34878090,4,41212657
2022-08-21;15 848 377,85;0,00;0,00,0,34849117,4,40999813
2022-08-22;15 931 517,36;0,00;0,00,0,35005032,4,44989287
2022-08-23;15 952 597,36;0,00;0,00,0,35022691,4,45840986
2022-08-24;15 996 421,14;0,00;0,00,0,35090493,4,47843270
2022-08-25;16 049 462,99;0,00;0,00,0,35178233,4,50312654
2022-08-26;16 041 289,99;0,00;0,00,0,35131145,4,49682238
2022-08-27;16 041 289,99;0,00;0,00,0,35102080,4,49466100
2022-08-28;16 041 289,99;0,00;0,00,0,35073061,4,49250303
2022-08-29;15 993 025,99;0,00;0,00,0,34938129,4,46597394
2022-08-30;15 937 789,99;0,00;0,00,0,34787800,4,43599005
2022-08-31;15 994 341,99;0,00;0,00,0,34883385,4,46236499
2022-09-01;15 955 697,99;0,00;0,00,0,34769824,4,44076861
2022-09-02;16 043 441,99;0,00;0,00,0,34933348,4,48284919
2022-09-03;16 043 441,99;0,00;0,00,0,34904596,4,48071094
2022-09-04;16 043 441,99;0,00;0,00,0,34875888,4,47857606
2022-09-05;16 016 895,99;0,00;0,00,0,34789330,4,46308478
2022-09-06;16 043 841,99;0,00;0,00,0,34819478,4,47451759
2022-09-07;15 981 441,99;0,00;0,00,0,34654918,4,44103570
2022-09-08;16 021 141,99;0,00;0,00,0,34712997,4,45886467
2022-09-09;16 009 341,99;0,00;0,00,0,34658885,4,45082885
2022-09-10;16 009 341,99;0,00;0,00,0,34630507,4,44872317
2022-09-11;16 009 341,99;0,00;0,00,0,34602172,4,44662079
2022-09-12;16 006 741,99;0,00;0,00,0,34568238,4,44321881
2022-09-13;15 876 341,99;0,00;0,00,0,34256201,4,37591733
2022-09-14;15 862 605,99;0,00;0,00,0,34198259,4,36700721
2022-09-15;15 818 432,99;0,00;0,00,0,34073882,4,34294543
2022-09-16;15 776 886,99;0,00;0,00,0,33955238,4,32024003
2022-09-17;15 776 886,99;0,00;0,00,0,33927590,4,31821909
2022-09-18;15 776 886,99;0,00;0,00,0,33899984,4,31620129
2022-09-19;15 784 964,99;0,00;0,00,0,33890061,4,31819763
2022-09-20;15 853 350,99;0,00;0,00,0,34011441,4,35015313
2022-09-21;15 854 293,84;0,00;0,00,0,33985871,4,34859308
2022-09-22;15 496 069,84;0,00;0,00,0,33173540,4,16943605
2022-09-23;15 221 989,84;0,00;0,00,0,32536443,4,03310523
2022-09-24;15 221 989,84;0,00;0,00,0,32510113,4,03125003
2022-09-25;15 221 989,84;0,00;0,00,0,32483822,4,02939773
2022-09-26;15 236 981,84;0,00;0,00,0,32491104,4,03486464
2022-09-27;15 275 749,84;0,00;0,00,0,32551375,4,05193658
2022-09-28;15 237 678,84;0,00;0,00,0,32440224,4,03150661
2022-09-29;15 251 258,84;0,00;0,00,0,32444339,4,03628116
2022-09-30;15 678 877,50;0,00;0,00,0,33359328,4,24391006
2022-10-01;15 678 877,50;0,00;0,00,0,33332445,4,24195796
2022-10-02;15 678 877,50;0,00;0,00,0,33305602,4,24000889
2022-10-03;15 598 877,50;0,00;0,00,0,33104811,4,19876782
2022-10-04;15 687 922,50;0,00;0,00,0,33271650,4,24056504
2022-10-05;15 965 754,50;0,00;0,00,0,33842179,4,37556673
2022-10-06;16 070 754,50;0,00;0,00,0,34038265,4,42551926
2022-10-07;15 962 754,50;0,00;0,00,0,33781450,4,37006580
2022-10-08;15 962 754,50;0,00;0,00,0,33754349,4,36806175
2022-10-09;15 962 754,50;0,00;0,00,0,33727290,4,36606078
2022-10-10;16 117 154,50;0,00;0,00,0,34027139,4,44035314
2022-10-11;16 272 154,50;0,00;0,00,0,34325137,4,51514215
2022-10-12;16 327 198,50;0,00;0,00,0,34412446,4,54040429
2022-10-13;16 201 154,50;0,00;0,00,0,34121815,4,47581432
2022-10-14;16 077 554,50;0,00;0,00,0,33835090,4,41268107
2022-10-15;16 077 554,50;0,00;0,00,0,33808076,4,41066904
2022-10-16;16 077 554,50;0,00;0,00,0,33781104,4,40866009
2022-10-17;15 954 154,50;0,00;0,00,0,33494107,4,34593743
2022-10-18;15 933 954,50;0,00;0,00,0,33424732,4,33404896
2022-10-19;15 857 754,50;0,00;0,00,0,33236790,4,29473759
2022-10-20;15 809 954,50;0,00;0,00,0,33108904,4,26941486
2022-10-21;15 649 334,50;0,00;0,00,0,32740067,4,18915621
2022-10-22;15 649 334,50;0,00;0,00,0,32714080,4,18727354
2022-10-23;15 649 334,50;0,00;0,00,0,32688132,4,18539374
2022-10-24;15 661 354,50;0,00;0,00,0,32687894,4,18935937
2022-10-25;15 767 664,50;0,00;0,00,0,32888156,4,23920347
2022-10-26;15 921 154,50;0,00;0,00,0,33186131,4,31217119
2022-10-27;15 914 666,50;0,00;0,00,0,33146238,4,30706645
2022-10-28;15 845 908,50;0,00;0,00,0,32975393,4,27160230
2022-10-29;15 845 908,50;0,00;0,00,0,32949340,4,26969079
2022-10-30;15 845 908,50;0,00;0,00,0,32923325,4,26778219
2022-10-31;15 799 421,92;0,00;0,00,0,32799505,4,24327113
2022-11-01;15 870 621,92;0,00;0,00,0,32923290,4,27599525
2022-11-02;15 831 201,92;0,00;0,00,0,32814637,4,25492685
2022-11-03;15 823 621,92;0,00;0,00,0,32772892,4,24935267
2022-11-04;15 823 621,92;0,00;0,00,0,32747109,4,24746400
2022-11-05;15 823 621,92;0,00;0,00,0,32721365,4,24557818
2022-11-06;15 823 621,92;0,00;0,00,0,32695660,4,24369521
2022-11-07;15 919 643,92;0,00;0,00,0,32870436,4,28839636
2022-11-08;15 963 041,92;0,00;0,00,0,32934831,4,30757218
2022-11-09;16 135 099,92;0,00;0,00,0,33264266,4,38939337
2022-11-10;16 105 621,92;0,00;0,00,0,33177602,4,37308351
2022-11-11;16 164 467,92;0,00;0,00,0,33272380,4,39981018
2022-11-12;16 164 467,92;0,00;0,00,0,33246335,4,39786050
2022-11-13;16 164 467,92;0,00;0,00,0,33220329,4,39591375
2022-11-14;16 235 333,92;0,00;0,00,0,33338954,4,42848887
2022-11-15;16 277 811,92;0,00;0,00,0,33399256,4,44723800
2022-11-16;16 212 631,92;0,00;0,00,0,33240713,4,41352198
2022-11-17;16 203 621,92;0,00;0,00,0,33196450,4,40719211
2022-11-18;16 195 821,92;0,00;0,00,0,33154708,4,40145863
2022-11-19;16 195 821,92;0,00;0,00,0,33128881,4,39952167
2022-11-20;16 195 821,92;0,00;0,00,0,33103093,4,39758761
2022-11-21;16 149 021,92;0,00;0,00,0,32982254,4,37295476
2022-11-22;16 140 221,92;0,00;0,00,0,32938726,4,36677406
2022-11-23;16 142 621,92;0,00;0,00,0,32918018,4,36602438
2022-11-24;16 181 721,92;0,00;0,00,0,32971763,4,38304839
2022-11-25;16 128 121,92;0,00;0,00,0,32837532,4,35519447
2022-11-26;16 128 121,92;0,00;0,00,0,32812081,4,35329408
2022-11-27;16 128 121,92;0,00;0,00,0,32786667,4,35139653
2022-11-28;16 196 731,92;0,00;0,00,0,32899985,4,38265899
2022-11-29;16 215 621,92;0,00;0,00,0,32912605,4,38988411
2022-11-30;16 309 526,21;0,00;0,00,0,33075706,4,43341362
2022-12-01;16 590 106,21;0,00;0,00,0,33607685,4,56776068
2022-12-02;16 694 726,21;0,00;0,00,0,33787422,4,61677187
2022-12-03;16 694 726,21;0,00;0,00,0,33761333,4,61475418
2022-12-04;16 694 726,21;0,00;0,00,0,33735282,4,61273949
2022-12-05;16 876 126,21;0,00;0,00,0,34062534,4,69931200
2022-12-06;16 887 526,21;0,00;0,00,0,34058355,4,70283494
2022-12-07;16 971 326,21;0,00;0,00,0,34193889,4,74179174
2022-12-08;16 975 326,21;0,00;0,00,0,34175263,4,74167991
2022-12-09;16 982 528,21;0,00;0,00,0,34162817,4,74313650
2022-12-10;16 982 528,21;0,00;0,00,0,34136551,4,74106968
2022-12-11;16 982 528,21;0,00;0,00,0,34110324,4,73900591
2022-12-12;16 992 726,21;0,00;0,00,0,34103687,4,74192962
2022-12-13;17 082 614,21;0,00;0,00,0,34249295,4,78382874
2022-12-14;17 321 526,21;0,00;0,00,0,34675565,4,89893786
2022-12-15;17 293 370,21;0,00;0,00,0,34595964,4,88296910
2022-12-16;17 481 520,21;0,00;0,00,0,34922088,4,97340024
2022-12-17;17 481 520,21;0,00;0,00,0,34895343,4,97123297
2022-12-18;17 481 520,21;0,00;0,00,0,34868636,4,96906887
2022-12-19;17 982 800,21;0,00;0,00,0,35763937,5,21487518
2022-12-20;18 455 926,21;0,00;0,00,0,36586491,5,44879604
2022-12-21;18 840 458,21;0,00;0,00,0,37235342,5,63986840
2022-12-22;18 273 348,21;0,00;0,00,0,36205275,5,35268970
2022-12-23;18 464 526,21;0,00;0,00,0,36517874,5,44592412
2022-12-24;18 464 526,21;0,00;0,00,0,36489990,5,44353593
2022-12-25;18 464 526,21;0,00;0,00,0,36462146,5,44115122
2022-12-26;18 343 502,21;0,00;0,00,0,36219804,5,37831462
2022-12-27;18 727 906,21;0,00;0,00,0,36869052,5,56837769
2022-12-28;19 013 726,21;0,00;0,00,0,37336301,5,70983872
2022-12-29;19 002 970,21;0,00;0,00,0,37289349,5,70190342
2022-12-30;18 724 326,21;0,00;0,00,0,36778673,5,55927167
2022-12-31;18 724 149,21;0,00;0,00,0,36750402,5,55675413
2023-01-01;18 729 414,01;0,00;0,00,0,36731634,5,55696714
2023-01-02;18 729 414,01;0,00;0,00,0,36703746,5,55454411
2023-01-03;19 123 170,01;0,00;0,00,0,37353401,5,74997798
2023-01-04;19 352 814,01;0,00;0,00,0,37714483,5,86345922
2023-01-05;19 439 214,01;0,00;0,00,0,37831269,5,90463495
2023-01-06;19 477 390,01;0,00;0,00,0,37866606,5,92138844
2023-01-07;19 477 390,01;0,00;0,00,0,37837915,5,91879537
2023-01-08;19 477 390,01;0,00;0,00,0,37809265,5,91620603
2023-01-09;19 254 392,01;0,00;0,00,0,37406081,5,80100204
2023-01-10;19 306 814,01;0,00;0,00,0,37466119,5,82489655
2023-01-11;19 006 392,01;0,00;0,00,0,36929354,5,67136697
2023-01-12;18 872 692,01;0,00;0,00,0,36673205,5,60201202
2023-01-13;19 121 214,01;0,00;0,00,0,37068490,5,72401258
2023-01-14;19 121 214,01;0,00;0,00,0,37040554,5,72153442
2023-01-15;19 121 214,01;0,00;0,00,0,37012658,5,71905982
2023-01-16;19 178 614,01;0,00;0,00,0,37081598,5,74536366
2023-01-17;19 231 214,01;0,00;0,00,0,37142124,5,76926393
2023-01-18;19 246 614,01;0,00;0,00,0,37140031,5,77449770
2023-01-19;19 238 074,01;0,00;0,00,0,37097819,5,76772430
2023-01-20;19 235 992,01;0,00;0,00,0,37066482,5,76419526
2023-01-21;19 235 992,01;0,00;0,00,0,37038673,5,76171359
2023-01-22;19 235 992,01;0,00;0,00,0,37010904,5,75923548
2023-01-23;19 216 858,01;0,00;0,00,0,36951191,5,74718869
2023-01-24;19 365 570,01;0,00;0,00,0,37171208,5,81916937
2023-01-25;19 435 054,01;0,00;0,00,0,37258478,5,85150561
2023-01-26;19 487 192,01;0,00;0,00,0,37316672,5,87514747
2023-01-27;19 470 100,01;0,00;0,00,0,37260606,5,86405273
2023-01-28;19 470 100,01;0,00;0,00,0,37232771,5,86153837
2023-01-29;19 470 100,01;0,00;0,00,0,37204976,5,85902759
2023-01-30;19 651 814,01;0,00;0,00,0,37474957,5,94765874
2023-01-31;19 590 437,93;0,00;0,00,0,37346783,5,91430978
2023-02-01;19 770 895,93;0,00;0,00,0,37612660,6,00239070
2023-02-02;19 808 181,93;0,00;0,00,0,37644997,6,01856868
2023-02-03;19 637 915,93;0,00;0,00,0,37340783,5,93052015
2023-02-04;19 637 915,93;0,00;0,00,0,37313010,5,92798972
2023-02-05;19 637 915,93;0,00;0,00,0,37285277,5,92546289
2023-02-06;19 602 159,93;0,00;0,00,0,37199461,5,90504886
2023-02-07;19 657 667,93;0,00;0,00,0,37261971,5,93030300
2023-02-08;19 957 157,93;0,00;0,00,0,37716524,6,07797826
2023-02-09;20 133 493,93;0,00;0,00,0,37969397,6,16414137
2023-02-10;20 049 705,93;0,00;0,00,0,37808159,6,11932625
2023-02-11;20 049 705,93;0,00;0,00,0,37780149,6,11672042
2023-02-12;20 049 705,93;0,00;0,00,0,37752179,6,11411826
2023-02-13;20 186 293,93;0,00;0,00,0,37940457,6,18021858
2023-02-14;20 122 649,93;0,00;0,00,0,37811886,6,14557547
2023-02-15;20 197 193,93;0,00;0,00,0,37901554,6,18044966
2023-02-16;20 253 993,93;0,00;0,00,0,37962861,6,20640490
2023-02-17;20 044 337,93;0,00;0,00,0,37604418,6,09847095
2023-02-18;20 044 337,93;0,00;0,00,0,37576688,6,09589200
2023-02-19;20 044 337,93;0,00;0,00,0,37548997,6,09331668
2023-02-20;20 257 737,93;0,00;0,00,0,37856866,6,19777345
2023-02-21;20 235 225,93;0,00;0,00,0,37793769,6,18385022
2023-02-22;20 277 449,93;0,00;0,00,0,37831958,6,20243370
2023-02-23;20 277 449,93;0,00;0,00,0,37804141,6,19981643
2023-02-24;20 348 015,93;0,00;0,00,0,37886228,6,23262243
2023-02-25;20 348 015,93;0,00;0,00,0,37858405,6,22999540
2023-02-26;20 348 015,93;0,00;0,00,0,37830620,6,22737205
2023-02-27;20 026 557,93;0,00;0,00,0,37300918,6,06397376
2023-02-28;20 161 698,47;0,00;0,00,0,37485277,6,12888753
2023-03-01;20 335 430,47;0,00;0,00,0,37728003,6,21321901
2023-03-02;20 341 876,47;0,00;0,00,0,37710366,6,21384085
2023-03-03;20 500 698,47;0,00;0,00,0,37927630,6,29083131
2023-03-04;20 500 698,47;0,00;0,00,0,37899897,6,28819313
2023-03-05;20 500 698,47;0,00;0,00,0,37872203,6,28555863
2023-03-06;20 482 266,47;0,00;0,00,0,37816278,6,27369309
2023-03-07;20 420 430,47;0,00;0,00,0,37693760,6,24012500
2023-03-08;20 420 430,47;0,00;0,00,0,37666274,6,23752069
2023-03-09;20 417 110,47;0,00;0,00,0,37633731,6,23326102
2023-03-10;20 646 320,47;0,00;0,00,0,37956214,6,34535847
2023-03-11;20 646 320,47;0,00;0,00,0,37928580,6,34271103
2023-03-12;20 646 320,47;0,00;0,00,0,37900984,6,34006726
2023-03-13;20 776 476,47;0,00;0,00,0,38070203,6,40265382
2023-03-14;20 822 008,47;0,00;0,00,0,38111074,6,42282590
2023-03-15;21 140 676,47;0,00;0,00,0,38559212,6,58039236
2023-03-16;21 236 986,47;0,00;0,00,0,38673713,6,62621088
2023-03-17;21 547 898,47;0,00;0,00,0,39101638,6,78065320
2023-03-18;21 547 898,47;0,00;0,00,0,39073256,6,77781490
2023-03-19;21 547 898,47;0,00;0,00,0,39044914,6,77498051
2023-03-20;21 755 798,47;0,00;0,00,0,39317750,6,87754409
2023-03-21;21 579 742,47;0,00;0,00,0,39034595,6,78543708
2023-03-22;21 521 920,47;0,00;0,00,0,38922376,6,75336753
2023-03-23;21 466 456,47;0,00;0,00,0,38813564,6,72254611
2023-03-24;21 628 120,47;0,00;0,00,0,39019922,6,80141785
2023-03-25;21 628 120,47;0,00;0,00,0,38991724,6,79858747
2023-03-26;21 628 120,47;0,00;0,00,0,38963565,6,79576098
2023-03-27;21 478 136,47;0,00;0,00,0,38718506,6,71727284
2023-03-28;21 587 120,47;0,00;0,00,0,38848231,6,76942798
2023-03-29;21 630 720,47;0,00;0,00,0,38883063,6,78861673
2023-03-30;21 648 476,47;0,00;0,00,0,38880593,6,79476199
2023-03-31;21 812 893,39;0,00;0,00,0,39088064,6,87496507
2023-04-01;21 812 893,39;0,00;0,00,0,39059936,6,87211755
2023-04-02;21 812 893,39;0,00;0,00,0,39031846,6,86927393
2023-04-03;22 110 827,39;0,00;0,00,0,39425712,7,01717543
2023-04-04;22 377 649,39;0,00;0,00,0,39770898,7,14977351
2023-04-05;22 402 691,39;0,00;0,00,0,39777162,7,15954488
2023-04-06;22 766 939,39;0,00;0,00,0,40251238,7,34230669
2023-04-07;22 708 691,39;0,00;0,00,0,40142481,7,30950054
2023-04-08;22 708 691,39;0,00;0,00,0,40113682,7,30646518
2023-04-09;22 708 691,39;0,00;0,00,0,40084922,7,30343395
2023-04-10;22 810 627,39;0,00;0,00,0,40195530,7,35241699
2023-04-11;23 065 449,39;0,00;0,00,0,40512489,7,47965518
2023-04-12;23 042 223,39;0,00;0,00,0,40452127,7,46466104
2023-04-13;23 125 605,39;0,00;0,00,0,40535542,7,50424498
2023-04-14;23 041 849,39;0,00;0,00,0,40393774,7,45828320
2023-04-15;23 041 849,39;0,00;0,00,0,40364910,7,45519626
2023-04-16;23 041 849,39;0,00;0,00,0,40336084,7,45211351
2023-04-17;22 813 647,39;0,00;0,00,0,39998942,7,33270707
2023-04-18;22 965 027,39;0,00;0,00,0,40175111,7,40677630
2023-04-19;22 877 071,39;0,00;0,00,0,40027779,7,35893467
2023-04-20;22 885 271,39;0,00;0,00,0,40010349,7,36007944
2023-04-21;22 793 249,39;0,00;0,00,0,39857496,7,31029310
2023-04-22;22 793 249,39;0,00;0,00,0,39829153,7,30729468
2023-04-23;22 793 249,39;0,00;0,00,0,39800848,7,30430031
2023-04-24;22 722 649,39;0,00;0,00,0,39677082,7,26552591
2023-04-25;22 770 093,39;0,00;0,00,0,39713081,7,28658842
2023-04-26;22 862 205,39;0,00;0,00,0,39809057,7,33029425
2023-04-27;22 713 247,39;0,00;0,00,0,39580014,7,25187318
2023-04-28;22 534 249,39;0,00;0,00,0,39309358,7,15853525
2023-04-29;22 534 249,39;0,00;0,00,0,39281541,7,15562599
2023-04-30;22 539 221,47;0,00;0,00,0,39260512,7,15522575
2023-05-01;22 539 221,47;0,00;0,00,0,39232764,7,15232314
2023-05-02;22 559 027,47;0,00;0,00,0,39231895,7,15939589
2023-05-03;22 495 199,47;0,00;0,00,0,39117694,7,12438700
2023-05-04;22 314 221,47;0,00;0,00,0,38843863,7,03066678
2023-05-05;21 987 599,47;0,00;0,00,0,38368103,6,86457241
2023-05-06;21 987 599,47;0,00;0,00,0,38341097,6,86181681
2023-05-07;21 987 599,47;0,00;0,00,0,38314127,6,85906491
2023-05-08;22 193 621,47;0,00;0,00,0,38570045,6,95906157
2023-05-09;22 193 621,47;0,00;0,00,0,38542939,6,95626977
2023-05-10;21 700 579,47;0,00;0,00,0,37836192,6,70834748
2023-05-11;21 893 819,47;0,00;0,00,0,38077394,6,80149343
2023-05-12;21 952 621,47;0,00;0,00,0,38131712,6,82797986
2023-05-13;21 952 621,47;0,00;0,00,0,38104992,6,82525795
2023-05-14;21 952 621,47;0,00;0,00,0,38078308,6,82253968
2023-05-15;22 344 999,47;0,00;0,00,0,38586416,7,01504623
2023-05-16;22 450 863,47;0,00;0,00,0,38702219,7,06508475
2023-05-17;22 250 843,47;0,00;0,00,0,38405038,6,96254389
2023-05-18;22 230 381,47;0,00;0,00,0,38350470,6,94959215
2023-05-19;22 209 599,47;0,00;0,00,0,38295523,6,93649739
2023-05-20;22 209 599,47;0,00;0,00,0,38268795,6,93374270
2023-05-21;22 209 599,47;0,00;0,00,0,38242103,6,93099167
2023-05-22;22 173 621,47;0,00;0,00,0,38166744,6,91038988
2023-05-23;22 120 049,47;0,00;0,00,0,38067569,6,88109822
2023-05-24;22 180 799,47;0,00;0,00,0,38123315,6,90848049
2023-05-25;22 081 221,47;0,00;0,00,0,37961980,6,85644525
2023-05-26;21 967 487,47;0,00;0,00,0,37781094,6,79754066
2023-05-27;21 967 487,47;0,00;0,00,0,37754852,6,79486575
2023-05-28;21 967 487,47;0,00;0,00,0,37728644,6,79219438
2023-05-29;22 165 933,47;0,00;0,00,0,37971016,6,88751492
2023-05-30;22 275 621,47;0,00;0,00,0,38092135,6,93906587
2023-05-31;22 275 400,63;0,00;0,00,0,38065433,6,93622707
2023-06-01;22 255 822,63;0,00;0,00,0,38012826,6,92381897
2023-06-02;22 404 778,63;0,00;0,00,0,38185482,6,99480278
2023-06-03;22 404 778,63;0,00;0,00,0,38159055,6,99205523
2023-06-04;22 404 778,63;0,00;0,00,0,38132663,6,98931131
2023-06-05;22 208 300,63;0,00;0,00,0,37844187,6,88952093
2023-06-06;22 293 000,63;0,00;0,00,0,37931209,6,92861267
2023-06-07;22 387 402,63;0,00;0,00,0,38030626,6,97251499
2023-06-08;22 642 600,63;0,00;0,00,0,38341436,7,09605264
2023-06-09;22 578 578,63;0,00;0,00,0,38230800,7,06156886
2023-06-10;22 578 578,63;0,00;0,00,0,38204449,7,05880795
2023-06-11;22 578 578,63;0,00;0,00,0,38178133,7,05605068
2023-06-12;22 578 578,63;0,00;0,00,0,38151851,7,05329703
2023-06-13;22 883 600,63;0,00;0,00,0,38523761,7,20158625
2023-06-14;22 925 712,63;0,00;0,00,0,38551838,7,21966649
2023-06-15;22 759 178,63;0,00;0,00,0,38309164,7,13432763
2023-06-16;22 870 156,63;0,00;0,00,0,38426949,7,18649286
2023-06-17;22 870 156,63;0,00;0,00,0,38400566,7,18369270
2023-06-18;22 870 156,63;0,00;0,00,0,38374216,7,18089621
2023-06-19;22 843 556,63;0,00;0,00,0,38313491,7,16494379
2023-06-20;22 870 178,63;0,00;0,00,0,38321649,7,17532508
2023-06-21;22 673 266,63;0,00;0,00,0,38040231,7,07532638
2023-06-22;22 619 580,63;0,00;0,00,0,37944356,7,04614231
2023-06-23;22 697 778,63;0,00;0,00,0,38020028,7,08192869
2023-06-24;22 697 778,63;0,00;0,00,0,37994044,7,07919193
2023-06-25;22 697 778,63;0,00;0,00,0,37968094,7,07645874
2023-06-26;22 864 178,63;0,00;0,00,0,38156963,7,15570684
2023-06-27;22 855 578,63;0,00;0,00,0,38119867,7,14870473
2023-06-28;23 021 378,63;0,00;0,00,0,38306329,7,22773730
2023-06-29;23 268 778,63;0,00;0,00,0,38594605,7,34728580
2023-06-30;23 746 754,91;0,00;0,00,0,39167306,7,58186770
2023-07-01;23 746 754,91;0,00;0,00,0,39140608,7,57892524
2023-07-02;23 746 754,91;0,00;0,00,0,39113944,7,57598659
2023-07-03;23 556 376,91;0,00;0,00,0,38850479,7,47842944
2023-07-04;23 741 512,91;0,00;0,00,0,39054224,7,56751327
2023-07-05;24 065 556,91;0,00;0,00,0,39426604,7,72604135
2023-07-06;24 143 505,74;0,00;0,00,0,39495012,7,76197056
2023-07-07;24 181 683,74;0,00;0,00,0,39514677,7,77803294
2023-07-08;24 181 683,74;0,00;0,00,0,39487839,7,77502081
2023-07-09;24 181 683,74;0,00;0,00,0,39461035,7,77201256
2023-07-10;23 997 327,74;0,00;0,00,0,39209599,7,67713280
2023-07-11;24 045 241,74;0,00;0,00,0,39241514,7,69801956
2023-07-12;24 227 305,74;0,00;0,00,0,39436125,7,78576116
2023-07-13;24 114 949,74;0,00;0,00,0,39273181,7,72677963
2023-07-14;24 207 883,74;0,00;0,00,0,39359254,7,77008128
2023-07-15;24 207 883,74;0,00;0,00,0,39332634,7,76709047
2023-07-16;24 207 883,74;0,00;0,00,0,39306049,7,76410352
2023-07-17;24 302 105,74;0,00;0,00,0,39393087,7,80803229
2023-07-18;24 391 061,74;0,00;0,00,0,39473312,7,84935509
2023-07-19;24 467 261,74;0,00;0,00,0,39537848,7,88432995
2023-07-20;24 394 417,74;0,00;0,00,0,39424085,7,84499923
2023-07-21;24 476 927,74;0,00;0,00,0,39496074,7,88309416
2023-07-22;24 476 927,74;0,00;0,00,0,39469465,7,88007121
2023-07-23;24 476 927,74;0,00;0,00,0,39442889,7,87705214
2023-07-24;24 328 483,74;0,00;0,00,0,39239193,7,80021614
2023-07-25;24 356 039,74;0,00;0,00,0,39245742,7,81092414
2023-07-26;24 364 305,74;0,00;0,00,0,39229235,7,81204787
2023-07-27;24 378 105,74;0,00;0,00,0,39219342,7,81591971
2023-07-28;24 561 285,74;0,00;0,00,0,39410502,7,90395438
2023-07-29;24 561 285,74;0,00;0,00,0,39384059,7,90094003
2023-07-30;24 561 285,74;0,00;0,00,0,39357649,7,89792954
2023-07-31;24 647 951,58;0,00;0,00,0,39433471,7,93800006
2023-08-01;24 670 709,58;0,00;0,00,0,39433824,7,94629311
2023-08-02;24 893 107,58;0,00;0,00,0,39667715,8,05396330
